DELETE	/api/backup/{backupPath}	BackupController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\BackupController.java:140
DELETE	/api/backup/cleanup	BackupController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\BackupController.java:177
DELETE	/api/cloud-storage/configs/{configId}	CloudStorageController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\CloudStorageController.java:120
DELETE	/api/files/{fileId}	FileController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\FileController.java:126
DELETE	/api/monitoring/cleanup	MonitoringController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\MonitoringController.java:153
DELETE	/api/recommendations/cleanup	RecommendationController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\RecommendationController.java:165
GET	/api/auth/me	AuthController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\AuthController.java:103
GET	/api/backup/config/export	BackupController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\BackupController.java:260
GET	/api/backup/list	BackupController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\BackupController.java:124
GET	/api/backup/statistics	BackupController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\BackupController.java:194
GET	/api/backup/task/{taskId}	BackupController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\BackupController.java:156
GET	/api/cloud-storage/configs	CloudStorageController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\CloudStorageController.java:61
GET	/api/cloud-storage/configs/{configId}	CloudStorageController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\CloudStorageController.java:45
GET	/api/cloud-storage/configs/{configId}/usage	CloudStorageController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\CloudStorageController.java:157
GET	/api/cloud-storage/configs/default	CloudStorageController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\CloudStorageController.java:90
GET	/api/cloud-storage/configs/enabled	CloudStorageController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\CloudStorageController.java:76
GET	/api/cloud-storage/configs/info	CloudStorageController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\CloudStorageController.java:179
GET	/api/demo/health	DemoController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\DemoController.java:21
GET	/api/demo/info	DemoController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\DemoController.java:38
GET	/api/files/{fileId}	FileController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\FileController.java:90
GET	/api/files/{fileId}/download	FileController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\FileController.java:57
GET	/api/files/my	FileController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\FileController.java:106
GET	/api/files/public	FileController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\FileController.java:144
GET	/api/monitoring/alerts	MonitoringController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\MonitoringController.java:94
GET	/api/monitoring/health	MonitoringController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\MonitoringController.java:46
GET	/api/monitoring/metrics	MonitoringController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\MonitoringController.java:32
GET	/api/monitoring/metrics/history	MonitoringController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\MonitoringController.java:61
GET	/api/monitoring/report	MonitoringController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\MonitoringController.java:78
GET	/api/monitoring/statistics	MonitoringController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\MonitoringController.java:175
GET	/api/preview/{fileId}	PreviewController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\PreviewController.java:34
GET	/api/preview/{fileId}/content	PreviewController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\PreviewController.java:59
GET	/api/preview/{fileId}/image	PreviewController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\PreviewController.java:121
GET	/api/preview/{fileId}/pdf	PreviewController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\PreviewController.java:104
GET	/api/preview/{fileId}/statistics	PreviewController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\PreviewController.java:141
GET	/api/preview/{fileId}/text	PreviewController	C:\Users\Admin\Desktop\filesharing\src\main\java\com\filesharing\controller\PreviewController.java:89
